permalink,fr_sum,serial_num,vp_exp_dummy,num_comp_exp,product_num,num_news,inv_num,cs_dummy,biz_dummy,master_dummy,age
max-haot,14699973,1,0,1,4,53,0,0,0,0,25
justin-kan,46350000,5,1,7,0,112,8,0,0,0,25
emmett-shear,35050000,2,0,4,0,18,3,1,0,0,25
kyle-vogt,8000000,2,0,4,0,86,1,0,0,0,25
brad-hunstable,60310000,1,0,2,2,119,0,1,1,0,25
john-ham,60310000,1,0,1,2,119,2,0,0,0,25
nir-ofir,1500000,2,0,7,0,4,0,0,1,0,25
oren-levy,0,2,0,6,0,0,0,0,0,0,25
craig-walker,22000000,3,0,10,1,95,0,0,1,0,25
vincent-paquet,4000000,1,0,3,1,31,1,0,0,0,25
paul-graham,10250000,1,1,3,1,362,9,0,0,1,25
trevor-blackwell,10250000,1,0,2,1,362,3,1,0,0,25
jessica-livingston,10250000,1,0,1,1,362,3,0,0,0,43
fred-wagner,0,1,0,1,1,1,0,0,0,0,25
chris-tolles,15000000,3,1,6,2,15,1,0,0,0,46
blake-williams,0,1,0,4,0,5,0,0,0,0,25
jason-goldberg,386760000,5,0,8,1,23,2,0,0,0,25
phil-bogle,52500000,1,0,1,1,10,0,0,0,0,25
leah-culver,0,2,0,5,0,32,0,1,0,0,25
daniel-burka,1700000,3,1,8,3,40,1,0,0,0,25
david-huard,9000000,1,0,1,17,27,0,0,0,0,25
david-prager,9000000,1,0,4,17,27,1,0,0,0,25
cedric-maloux,0,2,1,6,1,2,0,0,0,0,46
arthur-van-hoff,0,3,1,16,0,2,0,1,0,0,25
john-sangiovanni,12000000,2,0,2,23,2,0,0,0,0,25
jim-cooley,0,1,0,1,1,2,0,0,0,0,25
dr-benjamin-bederson,12000000,1,1,2,22,0,0,0,0,0,25
brian-c-mcgarvey,0,1,0,8,0,0,0,0,0,0,25
james-hong,0,1,1,9,1,19,11,0,0,0,25
jim-young,0,1,0,2,1,19,3,0,0,0,25
brian-sugar,46000000,2,0,3,3,29,4,0,0,0,25
lisa-sugar,46000000,2,0,3,3,29,0,0,0,0,25
krista-moatz,46000000,2,0,3,3,29,0,0,1,0,25
arthur-cinader,46000000,2,0,3,3,29,0,0,0,0,25
jason-rhee,46000000,2,0,4,3,29,0,0,0,0,25
niklas-zennstrom,247505032,5,1,11,6,408,1,1,1,1,48
janus-friis,247505032,4,0,5,7,382,3,0,0,0,38
henry-gomez,0,1,0,11,0,0,0,0,0,0,25
michael-robertson,6000000,5,0,7,1,34,1,0,0,0,47
boaz-zilberman,30000000,1,0,1,2,25,0,0,0,0,25
alex-nerst,30000000,1,0,1,2,25,0,0,0,0,25
colin-quon,12500000,2,0,7,2,2,0,1,0,0,25
jeff-laporte,12500000,1,0,2,2,2,0,0,0,0,37
elliott-breece,6700000,1,0,2,1,17,0,0,0,0,25
elias-roman,6700000,1,1,5,1,17,0,0,1,0,25
joshua-boltuch,3900000,1,0,2,0,25,0,0,0,0,25
anthony-batt,168899155,3,1,8,5,4,0,0,0,0,25
tyler-goldman,0,1,0,6,0,0,0,0,1,0,25
adam-mckay,18000000,1,0,1,2,6,0,0,0,0,25
will-ferrell,18000000,1,0,2,2,6,0,0,0,0,47
martin-remy,3500000,1,0,3,1,12,0,1,0,1,25
steve-nieker,3500000,2,0,4,1,12,0,0,0,0,25
scott-kurnit,43000000,3,1,19,0,8,12,0,0,0,25
michael-raneri,0,1,0,4,0,0,0,0,1,0,25
ryan-allis,53400191,2,0,3,7,4,5,0,1,0,30
aaron-houghton,53400191,1,0,3,5,3,0,0,0,0,25
suranga-chandratillake,0,1,1,6,1,16,1,1,0,0,25
jeremie-berrebi,0,1,1,9,0,18,20,0,0,0,36
jeremy-stoppelman,56000000,1,1,4,0,173,18,0,0,0,25
jyri-engestrom,775000,3,1,15,1,22,3,0,1,1,37
petteri-koponen,0,1,1,17,1,19,0,0,0,0,25
sam-rogoway,0,1,0,2,1,1,0,0,0,0,25
kristopher-tate,50000,1,0,1,1,10,0,0,0,0,25
jay-bartot,22900000,4,0,14,2,22,0,1,0,0,25
erik-blachford,552000,1,1,12,1,2,23,0,1,0,25
oren-etzioni,37100000,3,1,7,2,30,1,1,0,1,25
brad-gerstner,43800000,4,1,21,0,7,3,0,1,0,25
cameron-yuill,0,2,1,3,0,1,0,0,0,0,25
anne-taylor-hartzell,0,1,0,3,0,0,0,0,0,0,25
lance-tokuda,99975336,3,0,3,1,52,0,1,0,1,25
stefan-glaenzer,0,2,1,10,0,4,19,0,0,0,25
martin-stiksel,5000000,1,0,2,3,57,0,0,0,0,25
felix-miller,5000000,1,0,2,3,57,1,0,0,0,25
richard-jones,5585000,2,0,3,4,57,0,0,0,0,25
steve-anderson,750000,2,1,18,0,21,7,0,1,0,25
todd-cohen,0,3,0,3,1,1,0,0,1,0,25
dan-cohen,0,3,1,12,0,1,0,1,0,0,25
christoph-janz,4100000,3,1,7,1,26,9,0,0,0,25
omar-al-zabir,4100000,1,0,3,1,19,0,1,0,1,32
ole-brandenburg,4100000,2,0,6,1,19,0,0,0,0,39
eric-wilhelm,0,1,1,2,0,1,0,0,0,0,25
uday-walia,0,1,0,1,0,0,0,0,0,0,25
don-valentine,0,1,1,7,0,120,0,0,0,0,25
eric-alterman,86735191,5,1,6,2,26,0,0,0,0,51
ravi-mhatre,0,1,1,25,0,22,2,1,1,0,25
peter-nieh,0,1,1,8,0,22,0,1,1,0,25
cristopher-schaepe,0,1,1,21,0,22,0,1,0,1,25
vincent-worms,0,2,0,4,0,2,0,1,0,1,25
dmitry-dimov,2000000,1,0,1,1,6,0,0,0,0,25
brian-mulloy,2000000,1,0,1,1,6,0,0,0,0,25
xochi-birch,15000000,2,0,3,4,75,0,0,0,0,25
navin-chaddha,0,2,1,31,0,0,0,1,0,1,25
yogen-dalal,11500000,1,1,5,0,2,2,1,0,0,25
raj-kapoor,9800000,2,1,14,0,1,0,0,0,0,44
danny-hillis,57000000,1,1,2,1,2,0,1,0,0,25
david-zhao,4115000,2,0,2,3,10,0,0,0,0,25
samir-arora,203500000,1,0,2,4,55,0,0,1,0,25
fernando-ruarte,203500000,1,0,1,4,55,0,0,0,0,25
raj-narayan,203500000,1,0,1,4,55,0,0,0,0,25
ernie-cicogna,203500000,1,0,1,4,55,0,0,0,0,25
dianna-mullins,203500000,1,0,1,4,55,0,0,0,0,25
tony-stubblebine,2500000,3,0,8,1,3,0,1,0,0,36
david-lerman,60900000,1,0,1,1,47,0,1,0,0,25
matthew-sanchez,60900000,1,1,2,1,47,0,1,0,0,25
philip-rosedale,6450000,3,1,7,0,1,2,0,0,0,25
jed-smith,63000000,2,1,16,0,4,0,0,0,0,25
josh-herst,0,1,0,1,1,3,0,0,0,0,25
joe-miller,0,1,0,10,0,0,0,0,0,0,25
ginsu-yoon,0,1,0,4,0,0,0,0,0,0,25
john-zdanowski,12282455,4,1,19,0,6,0,1,0,0,25
peter-buhl,0,1,1,11,0,0,0,0,0,0,25
howard-schultz,0,1,1,4,0,16,1,0,0,0,25
dan-levitan,0,1,1,7,0,16,0,0,0,0,25
eric-lunt,8000000,2,1,5,0,35,0,1,0,0,25
steve-olechowski,8900000,4,1,5,0,36,4,1,1,0,25
matt-shobe,8000000,2,1,8,0,35,3,1,1,1,44
siva-kumar,26000000,1,1,8,1,11,0,0,0,1,25
david-marquardt,0,2,1,10,0,42,0,1,0,0,25
mark-ruff,13770000,1,0,1,1,5,0,0,0,0,25
marc-pfohl,13770000,1,0,1,1,5,0,0,0,0,25
fabien-bourdier,13770000,1,0,1,1,5,0,0,0,0,25
anja-keckeisen,13770000,1,0,1,1,5,0,0,0,0,25
barbara-mahon,0,1,0,1,0,0,0,0,0,0,25
ted-rheingold,1000000,2,1,11,1,10,7,0,0,0,25
john-vars,1000000,1,0,6,1,10,0,0,0,0,25
steven-reading,1000000,1,0,7,1,10,0,0,0,0,25
scott-rafer,35513000,4,1,11,5,20,0,0,0,0,25
tim-westergren,56300000,1,0,1,5,144,0,0,0,0,25
richard-moross,5000000,1,1,6,6,7,0,0,0,0,25
robert-beaver,46000000,1,0,1,1,17,0,0,0,0,25
fred-durham,15500000,1,1,2,1,10,0,0,0,0,25
maheesh-jain,15500000,1,0,1,1,10,0,0,0,0,25
abdul-popal,0,1,1,7,0,0,0,0,0,0,25
steve-blank,0,3,1,12,0,0,9,0,0,0,61
david-weekly,12743716,2,1,9,1,15,1,1,0,0,36
david-jackson,7000000,1,0,2,2,5,0,0,0,1,25
chris-yeh,0,1,1,10,0,0,17,0,1,0,25
philip-kaplan,12931223,12,1,16,0,4,11,0,0,0,25
gidon-wise,40400000,1,0,1,0,23,0,0,0,0,25
david-marks,7500000,1,0,2,2,7,0,0,0,0,25
francis-kelly,7500000,1,0,1,2,7,0,0,0,0,25
ken-fromm,7500000,1,0,2,2,7,0,0,0,0,25
sandy-jen,70000000,1,0,2,2,101,1,1,0,0,25
seth-sternberg,70000000,1,1,4,2,101,0,0,0,0,35
elaine-wherry,70000000,1,1,3,2,101,2,0,0,0,25
julia-hartz,199300000,1,0,3,5,54,2,0,0,0,25
renaud-visage,199300000,1,1,3,5,54,0,0,0,0,25
jean-luc-vaillant,206121421,1,1,2,5,293,0,1,0,0,25
allen-blue,206121421,1,0,1,5,293,0,0,0,0,25
gill-cogan,0,1,1,6,0,6,0,0,0,0,25
carl-showalter,0,1,1,8,0,6,0,1,0,1,25
jay-bhatti,21921435,2,1,4,1,18,0,1,1,0,25
jaideep-singh,7000000,1,0,1,1,18,0,0,0,0,25
rahul-prakash,0,3,0,5,0,0,1,0,0,0,25
david-shirazi,1600000,1,0,1,1,5,0,0,0,0,25
david-mcintosh,11610454,2,0,2,1,4,0,1,0,0,25
tyler-dikman,0,1,1,6,0,53,0,0,1,0,30
mark-pascarella,0,1,0,3,0,0,0,0,1,0,25
patrick-donovan,10000000,1,0,4,0,0,0,0,0,0,25
laurent-kratz,0,1,0,1,1,4,0,0,0,0,25
sylvain-zimmer,810801,3,1,4,1,4,1,0,0,0,25
pierre-gerard,0,1,0,1,1,4,0,0,0,0,25
louis-stilp,35050000,1,0,1,1,0,0,0,0,0,25
calvin-tang,1250000,1,0,1,1,14,0,0,0,0,25
lance-anderson,1250000,1,0,1,1,14,0,0,0,0,25
mark-budos,1250000,1,0,1,1,14,0,0,0,0,25
kamran-munshi,10000000,1,0,5,1,1,0,1,1,0,25
travis-chow,0,2,1,9,0,0,0,1,1,1,25
dean-stephens,63500002,1,0,1,6,8,0,0,0,0,25
ali-partovi,19300000,3,1,14,4,72,27,1,0,1,25
hadi-partovi,2800000,1,1,13,1,3,31,1,0,1,25
nat-brown,0,1,0,5,0,0,1,1,0,0,44
marc-bodnick,0,1,0,6,0,18,1,0,0,0,25
lucinda-holt,375000,2,0,3,1,5,0,0,0,0,25
sunny-balijepalli,0,1,0,1,1,5,0,0,0,0,25
russell-holt,0,1,0,1,1,5,0,0,0,0,25
aaron-levie,534459999,1,1,3,2,78,17,0,1,0,30
dylan-smith,534459999,1,0,1,2,78,3,0,1,0,25
alex-scialom,0,1,0,3,0,0,0,0,0,0,25
aaron-dunn,0,1,0,5,0,0,0,0,0,0,25
karen-appleton,0,1,1,6,0,3,0,0,1,1,25
david-friend,2500000,4,0,10,1,4,0,1,0,0,25
jeff-flowers,67192715,2,0,6,1,7,0,1,1,0,25
ronen-shilo,109800000,5,0,6,3,26,0,1,0,0,25
reena-jadhav,0,1,0,2,0,0,0,0,0,0,25
dror-erez,109800000,1,0,1,3,17,0,1,0,0,25
gaby-bilczyk,109800000,1,0,1,3,17,0,1,0,0,25
manish-chandra,21000000,2,1,3,1,13,1,0,0,0,25
keiron-mccammon,7350000,2,0,2,1,12,0,1,0,0,25
chetan-pungaliya,22300000,3,0,3,1,13,0,0,0,0,25
keith-teare,10825000,6,1,10,12,196,0,0,0,0,60
nick-grouf,101500000,4,1,8,1,20,1,0,1,0,25
david-waxman,101000000,3,1,9,1,15,0,0,0,0,25
om-malik,22325000,1,1,7,3,14,2,0,0,0,25
marc-singer,0,1,1,5,0,1,0,0,0,0,25
david-beach,0,1,0,4,2,10,0,0,0,0,45
orli-yakuel,0,1,0,1,1,3,0,0,0,0,42
eyal-shahar,0,3,1,5,1,3,0,0,0,0,42
nicolas-dengler,5600000,2,0,2,3,14,0,0,0,0,25
adam-healey,5000000,1,0,1,1,5,0,0,0,0,25
charles-seilheimer,5000000,1,0,1,1,5,0,0,0,0,25
ethan-stock,55200000,1,0,3,2,9,0,0,0,0,25
tyler-kovacs,55200000,1,0,1,2,9,0,0,0,0,25
sean-varah,1792817,1,0,1,4,3,0,0,0,0,25
paul-o-brien,0,3,0,14,3,0,0,0,1,0,25
craig-donato,23903060,1,0,3,1,22,0,1,1,0,25
gabe-rivera,0,1,0,2,1,65,0,0,0,0,25
brian-dear,20100000,2,1,2,1,8,0,0,0,0,25
brian-goler,0,2,0,6,0,0,0,0,0,0,25
stratis-karamanlakis,44000000,1,0,1,1,21,0,1,0,0,25
odysseas-tsatalos,183800000,4,1,6,2,33,0,1,0,1,25
gautam-godhwani,34300000,1,0,1,4,13,1,0,0,0,25
peter-weck,34300000,3,1,5,4,18,4,0,0,0,25
eric-chin,26000000,3,1,10,0,0,1,0,0,0,25
ashton-kutcher,10000000,3,1,7,1,11,42,0,0,0,36
warren-packard,4200000,2,1,17,0,7,0,1,0,1,25
mike-ramsay,0,2,1,5,0,31,1,0,0,0,25
tim-weingarten,16200000,1,1,7,0,0,0,0,0,0,25
eric-gonzales,0,1,0,7,1,1,0,0,1,0,25
steven-sheinfield,0,1,0,1,1,1,0,0,0,0,25
doug-sheppard,0,1,0,1,1,1,0,0,0,0,25
gay-gilmore,0,1,0,1,1,1,0,0,0,0,25
troy-hakala,0,1,0,1,1,1,0,0,0,0,25
bernard-moon,8500000,4,1,7,4,8,0,0,0,0,43
tony-perkins,8500000,3,0,4,4,5,0,0,0,0,25
joe-greenstein,7175000,1,1,10,2,21,11,1,0,0,36
saran-chari,7175000,1,1,3,2,21,2,1,0,0,25
jeanine-leflore,0,1,1,10,0,3,0,0,1,0,25
paul-remer,0,1,0,4,0,0,0,0,0,0,25
geoff-judge,0,1,1,11,3,0,15,0,1,0,25
allen-stern,0,1,0,1,1,1,0,0,0,0,25
joe-hewitt,0,1,0,3,0,6,0,0,0,0,25
michel-guilhermier,5000000,1,0,1,6,0,0,0,0,0,25
ross-mayfield,46770000,1,1,7,6,27,0,0,0,0,25
peter-kaminski,46770000,1,0,2,6,27,0,0,0,0,25
adina-levin,46770000,1,0,1,6,27,0,0,0,0,25
kris-duggan,55450000,2,1,8,0,13,3,0,0,0,25
trip-davis,0,1,0,3,0,0,1,0,0,0,25
nik-cubrilovic,800000,4,0,5,1,7,0,0,0,0,25
phil-morle,500000,1,1,3,0,1,0,0,0,0,46
jon-tyson,0,1,0,3,0,0,0,0,0,0,25
brett-hurt,130552663,1,1,3,3,7,2,0,1,0,25
brant-barton,130552663,1,0,2,3,7,0,0,1,0,25
sam-decker,5500000,2,1,13,1,8,1,0,1,0,25
paul-goodrich,0,1,1,8,0,0,0,0,0,0,25
boaz-goldschmid,0,1,0,1,0,0,0,0,1,0,25
ryan-gallagher,584440,2,0,4,2,3,0,0,0,0,25
bellinda-gallagher,0,1,0,1,1,1,0,0,0,0,25
jay-shaffer,0,1,0,7,0,0,0,0,1,0,25
roman-scharf,62100000,2,1,4,2,41,1,0,0,0,25
daniel-mattes,69713881,2,1,3,4,51,0,0,0,0,25
ramu-yalamanchi,52000000,1,1,2,1,43,0,0,0,0,25
waikit-lau,17500000,1,0,3,1,8,3,1,1,0,25
steven-lee,17500000,1,0,2,1,8,0,0,0,0,25
greg-tseng,28701975,2,1,5,0,27,0,0,0,0,35
johann-schleier-smith,28701975,2,1,3,0,27,0,0,0,0,25
paul-forster,5000000,1,0,1,1,14,0,0,0,0,25
rony-kahan,5000000,1,0,2,1,14,7,0,1,0,25
konstantin-guericke,206121421,1,1,8,5,293,0,1,0,1,25
phillip-mobin,21500000,1,0,2,2,22,0,0,0,0,25
touraj-parang,21500000,1,1,8,2,22,0,0,1,0,25
steve-newcomb,53460000,3,1,7,3,71,2,0,1,0,25
deborah-farrington,0,1,1,14,0,0,0,0,1,0,25
jay-gould,7250000,4,0,7,4,11,7,0,0,0,25
aaron-cohen,0,2,0,4,1,18,0,0,0,0,47
david-thompson,40927053,1,0,4,2,5,0,0,0,0,25
mark-seremet,0,1,0,1,0,0,0,0,0,0,25
amit-desai,0,1,0,3,1,4,0,1,0,0,25
hubert-thieblot,28000000,1,0,1,4,3,0,0,0,0,25
paul-conklin,0,1,0,1,0,0,0,0,0,0,25
kendall-schoenrock,75000,1,0,1,0,0,0,0,0,0,25
chandrasekar-rathakrishnan,6500000,1,0,1,2,2,0,0,0,0,25
gaurav-dhillon,0,1,0,1,1,3,0,0,0,0,25
paulo-taylor,15873700,1,0,1,0,23,0,0,0,0,25
jan-joost-rueb,15873700,1,0,2,0,23,1,0,0,0,43
onno-bakker,15873700,1,0,1,0,23,1,0,0,0,25
robert-pazornik,1500000,1,0,1,1,8,0,0,0,0,25
farbood-nivi,44720000,1,0,2,1,19,0,0,0,0,25
michael-buffington,44720000,2,0,5,1,19,0,0,0,0,25
tom-lasater,0,3,0,4,0,0,0,0,0,0,25
kanji-sakae,5000000,1,0,1,2,1,0,0,0,0,25
jonathan-cobb,7300000,2,0,3,1,3,0,0,0,0,25
jeff-whitehead,39700000,2,0,2,1,1,0,0,0,0,25
toby-rowland,43000000,3,0,4,6,9,0,0,0,0,25
joe-dipasquale,2000000,3,1,3,1,1,1,0,0,0,25
gilles-blanrosa,8393798,1,0,3,1,9,0,0,1,0,25
milan-parikh,8393798,1,0,2,1,9,0,0,0,0,25
ram-ramkumar,2060000,1,0,3,2,2,0,0,0,0,25
pankaj-malviya,0,1,0,1,1,9,0,0,0,0,25
steven-ashby,0,1,1,3,0,1,0,0,0,0,25
boyan-josic,0,5,0,5,1,6,0,0,0,0,25
riccardo-zacconi,43000000,1,0,1,5,9,0,0,0,0,25
jonathan-fren,0,3,0,5,0,0,0,0,0,0,25
adrian-hanauer,0,1,0,1,0,3,2,0,0,0,25
guy-kawasaki,0,2,1,18,0,8,3,0,1,0,25
will-mayall,0,3,0,3,1,14,0,0,0,0,25
kathryn-henkens,0,3,0,3,1,14,0,0,1,0,25
rob-rowntree,0,1,0,1,1,1,0,0,0,0,25
john-furrier,8150000,4,0,6,1,11,0,1,1,0,49
steve-gillmor,0,1,0,2,0,186,0,0,0,0,66
ken-leung,23600000,1,0,1,1,4,0,1,0,0,25
leonard-brody,0,1,1,3,0,29,0,0,0,0,25
michael-meyers,0,1,1,2,0,0,0,0,0,0,25
aviv-eyal,1750000,4,0,7,1,28,0,1,0,0,25
mike-sitrin,0,2,0,4,1,10,0,0,0,0,25
tony-liano,0,1,1,6,0,0,0,0,0,0,25
nate-underwood,0,1,0,9,0,0,0,0,0,0,25
joe-giordano,33386478,1,0,1,4,4,0,0,0,0,25
manish-vaidya,2060000,1,0,1,2,2,0,0,0,0,25
dick-costolo,8000000,1,1,5,0,35,3,0,0,0,25
david-levi,0,1,0,3,0,0,0,0,0,0,25
hjalmar-winbladh,45500000,2,1,5,4,15,0,0,1,0,25
jonas-lindroth,20000000,1,0,1,4,11,0,0,0,0,25
mark-asseily,14163510,1,0,4,0,2,0,0,1,0,25
jimmy-wales,177800000,3,1,5,15,89,0,0,1,1,48
angela-beesley,39800000,2,1,4,5,38,0,0,0,0,25
alexis-ohanian,50100000,2,1,9,2,90,102,0,0,0,31
steve-huffman,90315000,2,0,5,2,112,2,1,0,0,25
david-niu,21050000,4,0,9,5,15,1,0,0,0,25
andy-liu,21050000,2,1,11,5,15,8,1,0,0,25
jiang-wu,11900000,1,0,1,5,6,0,0,0,0,25
manish-rathi,11900000,1,0,1,5,6,0,0,0,0,25
ashwin-bharambe,315000,1,0,5,2,5,0,1,0,0,25
shashank-pandit,315000,1,0,3,2,5,0,1,0,1,25
john-tumminaro,144760181,2,0,7,1,12,0,0,0,0,25
irv-henderson,0,1,0,4,0,0,0,0,0,0,25
sten-kamkivi,2500000,1,0,3,0,2,4,0,1,1,36
philip-yuen,0,1,0,1,1,2,0,1,0,0,25
cj-huang,0,1,0,1,1,2,0,0,0,0,25
gerald-yuen,0,1,0,2,1,2,0,1,0,1,25
evert-jaap-lugt,25000000,1,0,1,1,19,0,0,0,0,54
martin-smink,25000000,1,0,1,1,19,0,0,0,0,25
ken-griffin,0,1,0,1,1,1,0,0,0,0,25
joey-santley,0,1,0,1,1,1,0,0,0,0,25
martin-wells,1500000,2,1,15,2,14,0,0,0,0,25
mick-liubinskas,1200000,3,1,10,0,1,1,0,0,0,25
tony-miranz,36000000,1,0,1,1,14,0,0,0,1,52
alain-rossmann,36000000,1,0,1,1,14,0,0,0,0,25
luke-beatty,21400000,1,1,6,1,6,1,0,0,0,25
jordan-levy,6000000,6,1,33,0,2,2,0,0,0,25
ron-schreiber,6000000,1,1,9,0,2,0,0,0,0,25
steven-johnson,14400000,1,1,3,1,5,1,0,0,0,25
john-geraci,14400000,1,0,1,1,5,0,0,0,0,25
cory-forsyth,14400000,2,0,2,1,5,0,0,0,0,25
mark-bailey,0,1,1,25,0,1,0,1,0,0,25
lane-merrifield,4300000,2,0,2,0,7,0,0,0,0,25
dave-krysko,0,1,0,1,0,7,0,0,0,0,25
lance-priebe,0,1,0,1,0,7,0,0,0,0,25
brock-henderson,4000000,1,0,1,1,8,0,0,0,0,25
kim-ramage,4000000,1,0,1,1,8,0,0,0,0,25
marshall-kirkpatrick,2741668,1,0,4,0,2,0,0,0,0,25
jeremy-allaire,169007658,3,0,5,2,72,1,0,1,0,25
adam-berrey,1500000,2,0,8,0,0,3,0,0,0,25
brian-monnin,505185,1,0,4,1,0,0,0,0,0,25
david-graves,0,1,0,7,0,0,0,0,0,0,25
charlie-white,1100000,1,0,2,0,0,0,0,0,0,25
sean-marsh,0,1,1,9,0,5,0,0,1,0,25
morgan-webb,0,1,0,1,1,4,0,0,0,0,25
max-levchin,343000000,7,1,14,5,246,48,1,0,0,39
michael-phillips,0,1,0,2,0,0,0,0,0,0,25
andy-sack,6000000,1,1,5,0,16,4,0,0,0,25
chris-devore,0,1,1,19,0,0,6,0,0,0,46
christopher-ackerley,0,1,0,1,0,0,0,0,0,0,25
ted-ackerley,0,1,1,4,0,0,1,0,0,0,25
kim-ackerley,0,1,0,2,0,0,0,0,0,0,25
bala-parthasarathy,193899314,3,1,6,1,2,0,1,0,1,25
chris-wu,0,2,0,7,0,1,0,0,1,0,25
tina-fitch,34799900,1,0,2,0,0,0,0,0,0,25
cameron-lester,0,1,1,10,0,4,0,0,1,0,48
christopher-klaus,0,2,0,3,0,2,0,0,0,0,25
david-cohen,34000000,1,1,7,0,107,98,0,0,0,46
jared-polis,34000000,2,0,2,3,111,3,0,0,0,25
david-brown,34000000,1,1,7,0,107,3,1,0,0,50
doug-ludlow,315000,1,0,5,1,5,0,0,0,0,32
johann-moonesinghe,315000,1,0,1,1,5,0,0,0,0,25
daniel-rubin,0,1,1,12,0,0,0,0,0,0,25
dave-pidwell,0,1,0,4,0,0,0,1,0,1,25
michael-hunkapiller,0,1,1,10,0,0,0,1,0,1,25
jeffrey-ventrella,0,1,0,1,0,2,0,0,0,0,25
will-harvey,29000000,2,1,3,1,7,0,1,0,0,25
rick-noll,0,1,0,1,1,0,0,0,0,0,25
adam-powell,0,1,0,2,1,0,0,0,0,0,25
donna-williams,0,1,0,2,1,0,0,0,0,0,25
doug-dohring,31500000,3,0,3,4,9,0,0,0,0,25
derek-liu,31930000,1,0,3,2,3,0,0,0,0,25
long-vo,31930000,3,0,6,2,3,0,1,0,0,25
eric-baker,65000000,2,0,4,2,20,1,0,0,0,25
adam-hildreth,0,2,0,2,2,5,0,0,0,0,25
patrick-harr,70000000,1,0,10,3,9,0,0,0,0,25
dan-kraus,0,3,0,4,1,6,0,0,0,0,44
paul-ford,0,1,0,1,1,6,0,0,0,0,25
stacey-ford,0,2,0,4,1,6,0,0,1,0,25
paul-bragiel,0,1,1,11,1,13,0,1,0,0,25
steve-loughlin,69000000,1,1,3,0,2,1,0,0,0,25
tyson-hendricksen,0,1,1,2,0,0,0,0,1,0,25
